Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
465027234,8671952.69,51758.33,1.876,1.5903,31,6,6,19,0.323
356687629,8296735.66,47534.12,2.3394,1.6189,45,3,11,31,0.044
347032978,6895177.81,47044.54,2.0005,1.9045,27,2,12,13,0.704
334551681,6252711.42,39167.12,1.8807,0.772,21,2,4,15,0.333
327064138,1874150.5,8529.75,0.5756,0.3723,60,6,50,4,1.067
323090977,3536820.06,16964.81,1.0999,0.9689,30,1,4,25,0.0
321374794,3712125.93,19077.73,1.161,1.0158,35,10,6,19,0.2
267023539,3627594.67,24558.15,1.3677,0.6771,24,1,8,15,0.0
260359924,2391194.0,10442.21,0.9224,0.3112,30,5,3,22,0.5
247599374,5520992.5,21191.33,2.2384,1.9339,12,1,0,11,0.333
247448517,1887637.68,10084.75,0.7669,0.4042,5,1,0,4,0.0
232020700,304664.0,1225.23,0.1318,0.0726,183,74,63,46,0.41
228524022,333382.0,5520.94,0.1483,0.0755,30,4,13,13,0.9
218097325,2397441.0,334.73,1.0994,1.7283,4,1,1,2,0.25
217547805,1691841.5,11942.84,0.7832,0.541,18,2,12,4,0.556
206743723,3472381.5,18090.07,1.6883,1.1349,7,1,5,1,3.0
197697257,2161401.25,19624.63,1.1032,0.6336,49,1,5,43,1.204
188868254,1767538.46,6616.93,0.9394,1.2607,9,2,0,7,0.0
178122866,1311897.7,6343.57,0.7401,0.913,6,1,2,3,2.5
176162107,2705534.49,47.64,1.5358,1.2232,35,5,12,18,0.686
167005817,720700.26,4824.75,0.4344,0.2112,61,5,35,21,0.311
148755284,533486.92,3749.93,0.3612,0.1047,70,13,34,23,0.771
147816903,5744110.0,16106.14,3.8969,5.6179,2,1,0,1,0.0
137199449,3094440.72,18910.93,2.2692,1.5713,18,1,2,15,0.111
136695965,1146626.67,9535.06,0.8458,0.2828,18,2,5,11,0.056
133436105,3691546.0,20974.19,2.7822,2.9145,10,0,6,4,0.6
127326148,2102660.33,13785.98,1.6622,0.9984,19,3,10,6,0.421
123619409,424885.52,3787.96,0.3468,0.0862,0,0,0,0,0.0
121711711,1009067.54,3553.24,0.832,0.7848,508,256,134,118,1.205
116476688,1723164.25,83.42,1.4795,1.3645,16,1,5,10,0.0
115007167,465597.39,3862.72,0.4082,0.3146,14,9,2,3,0.071
109950457,1176560.05,4342.09,1.074,0.6355,510,224,129,157,0.216
104462435,8520777.67,45267.42,8.2001,4.8839,22,3,5,14,0.0
85085187,2091782.11,4827.43,2.4641,1.6525,33,0,0,33,0.0
83763785,1377079.5,4787.18,1.6497,0.8213,6,0,0,6,0.167
81632030,1384972.67,7997.02,1.7064,0.7229,10,10,0,0,0.1
80262430,1580291.63,4660.02,1.9747,2.2966,30,2,12,16,0.9
79870794,5650260.5,51630.4,7.1389,10.344,18,1,2,15,0.333
78572117,1172499.9,3965.17,1.4973,1.0579,39,26,5,8,7.41
75751033,973225.62,6292.06,1.2931,0.7295,24,5,11,8,0.333
74890004,2555316.25,6586.71,3.4209,3.1771,5,0,2,3,0.2
74552708,205719.22,2673.9,0.2795,0.1649,754,96,579,79,0.853
74516736,1237162.25,4077.07,1.6657,0.8163,34,10,7,17,0.382
73424750,1609147.0,6224.39,2.2,1.8881,50,17,15,18,1.92
73016997,148111.84,389.13,0.2034,0.0287,178,29,125,24,0.652
72335779,2454367.87,10607.12,3.4077,3.3776,12,1,2,9,0.417
70376999,1530347.0,7334.27,2.1849,0.8883,9,1,3,5,0.667
69407554,3500515.0,23995.51,5.078,2.5101,29,1,14,14,0.0
68938585,374008.69,1014.69,0.544,0.308,1660,102,821,737,0.559
68330604,2953851.5,24367.34,4.3585,2.3288,25,3,17,5,0.12
68085856,5080827.58,42238.5,7.5244,11.4819,35,9,1,25,0.0
67796542,1544528.95,4756.23,2.2852,1.3679,7,2,4,1,4.286
67657871,5408241.0,27396.79,8.034,12.607,12,1,8,3,0.417
67428908,1759431.13,6892.53,2.6195,4.1351,43,7,14,22,1.581
67398061,891414.08,4286.84,1.329,0.5793,50,10,22,18,1.62
67107508,1858345.0,6711.49,2.7792,0.01,0,0,0,0,0.0
65962589,4172263.17,35250.46,6.3786,7.2041,36,25,11,0,3.417
65597009,1674335.25,8971.83,2.5661,3.7466,7,1,2,4,3.143
65477707,614677.0,6039.92,0.948,0.3852,16,3,11,2,0.625
65358436,328737.6,1066.22,0.5046,0.502,165,23,80,62,1.394
64375364,1853523.93,7368.13,2.8907,1.9435,28,1,9,18,0.179
64260079,1408560.33,12989.7,2.2122,0.0202,28,3,18,7,0.214
62899363,387143.97,3716.76,0.6214,0.7298,718,73,378,267,1.102
62896138,857234.11,7632.59,1.3751,0.8756,35,6,18,12,0.829
62706097,1195150.82,8056.75,1.9188,1.4852,16,1,1,14,0.063
62614053,1516770.0,7210.88,2.4339,1.3577,14,4,10,0,1.429
62118961,1143262.33,4780.74,1.8481,0.973,0,0,0,0,0.0
62062471,4493906.63,35145.85,7.2976,9.2481,15,0,1,14,0.933
60940323,4586884.94,31561.86,7.5786,8.6415,23,6,9,8,0.304
59276468,1925204.75,5906.84,3.2578,1.9773,23,4,4,4,0.917
58974258,384605.41,1878.23,0.6553,0.5057,555,129,160,266,3.378
58591940,1616371.15,16203.31,2.7863,0.7458,51,12,22,17,0.216
58181054,678711.32,5559.04,1.1761,0.4668,420,228,179,13,4.212
57439765,693038.17,2503.04,1.2109,1.3071,27,8,5,14,0.815
55869867,876565.0,5392.55,1.5786,2.3488,20,9,8,23,0.75
55165178,2745384.0,8745.58,4.9925,3.275,24,3,13,8,0.75
54634350,1397068.0,5836.7,2.5678,1.334,11,6,2,3,0.091
54512391,1541239.42,7579.64,2.8412,2.543,15,6,6,3,0.2
54422099,3028630.75,20350.11,5.6025,12.8069,8,1,3,4,0.0
54158640,398191.42,3509.69,0.7417,0.2203,14,2,3,9,4.429
54105006,3987302.67,18188.15,7.4032,8.5155,23,3,11,9,0.696
54054171,201090.73,952.79,0.3738,0.2619,655,246,279,130,0.377
53887887,2262103.5,9847.06,4.2161,2.173,2,2,0,0,0.0
53554512,976812.5,6598.76,1.8363,0.3956,88,5,77,6,0.784
53359256,1132707.39,2687.93,2.1278,2.1208,24,0,8,16,0.667
53210425,2984656.25,12541.24,5.6327,4.045,6,1,5,0,0.5
53190031,769200.1,3678.44,1.4531,0.5912,55,6,45,4,2.091
53092230,1435302.77,13384.04,2.7286,1.2065,25,9,13,3,0.12
52980205,1399897.75,17133.1,2.6746,1.298,6,2,4,0,1.333
52762698,920868.0,5561.65,1.7558,0.8891,27,2,17,8,0.593
52261132,966414.75,3086.92,1.8551,1.6188,34,1,13,20,0.176
52170594,149139.98,849.22,0.2875,0.1786,59,8,25,26,1.102
52062772,1615190.0,6306.8,3.1145,1.8825,34,5,15,14,0.853
51823495,1786297.25,12480.29,3.471,2.9182,10,6,1,3,0.0
50846051,863448.18,4092.41,1.7062,1.9295,1217,320,194,703,0.023
50651842,187183.89,2296.07,0.3741,0.0655,66,3,59,4,1.621
50542177,4739484.5,32030.8,9.4407,6.1149,5,1,0,4,0.0
50389066,707602.75,6837.59,1.4178,1.0987,28,11,11,6,0.214
49753046,1414736.5,10241.78,2.8641,0.8695,15,2,0,12,0.133
49721095,898828.33,3057.47,1.8139,1.6787,51,6,33,12,1.588
49106907,354127.39,1544.5,0.7243,1.0083,32,1,1,30,0.313
49030990,2414815.0,13184.89,4.952,3.3245,10,1,4,5,0.3
48873294,4278895.0,14338.72,8.7844,3.2486,15,2,3,10,0.2
48757827,116555.04,482.49,0.24,0.1964,95,17,21,57,3.758
48520702,131578.75,652.75,0.2725,0.2251,120,13,71,36,3.825
48422538,377882.0,1242.6,0.783,0.5911,133,11,78,44,1.759
48100914,1609562.92,2931.68,3.3523,3.47,10,0,1,9,0.2
47821374,764641.0,3405.63,1.6061,1.0818,6,0,4,2,0.333
47720068,1791513.81,7572.24,3.7701,2.4941,13,2,1,10,0.385
47647921,2116102.0,13236.62,4.4689,3.0611,15,0,0,15,7.4
46891641,730786.58,5602.5,1.5704,0.3681,26,0,26,0,2.769
46618064,157499.21,342.39,0.3386,0.034,425,0,425,0,4.972
46343441,636092.65,1561.74,1.3759,0.4895,7,3,0,4,0.143
46328487,15538683.0,0.31,33.5402,28.622,1,0,0,1,0.0
46292534,4896516.5,61609.19,10.7104,7.0945,1,0,0,1,0.0
46197756,4713926.5,69133.05,10.3534,8.4353,8,5,2,1,0.125
46091767,579900.94,6269.25,1.2717,0.4588,71,1,27,43,0.859
45916230,2012107.0,217.98,4.3826,3.1652,4,0,0,4,0.0
45822094,1137054.13,4820.9,2.492,0.8649,179,36,80,63,1.022
45807054,650651.25,5624.25,1.4327,1.6831,19,1,11,7,1.158
45803997,3014369.75,12261.45,6.6078,5.1357,15,0,7,8,0.067
45782549,189864.0,455.88,0.4157,0.1163,104,41,40,23,0.481
45180601,431240.25,903.1,0.9565,0.4447,20,3,8,9,1.15
44569769,1090495.75,3599.15,2.4548,1.2983,31,5,18,8,0.677
44507303,1366929.0,5184.59,3.0829,3.2602,16,0,9,7,0.375
44043371,801790.5,3327.2,1.828,0.9638,20,1,2,17,0.15
43950253,564755.73,2424.51,1.2905,1.1284,28,0,7,21,0.5
43727522,476983.71,6853.56,1.1065,1.0194,71,5,45,21,0.986
43427057,1615511.5,6873.61,3.7359,3.8217,9,2,4,3,1.111
43340622,383991.93,2543.39,0.8919,0.2973,21,6,11,4,0.286
43312974,1326973.63,10851.72,3.0887,2.0691,33,6,9,18,1.03
43215034,1065018.25,5572.78,2.4774,1.5428,29,6,14,9,1.448
43067731,1002055.0,7223.03,2.3435,0.9384,15,3,5,7,1.267
42991683,806313.0,2654.31,1.8817,0.9149,6,0,4,2,1.5
42970746,67247.15,454.87,0.1576,0.0283,426,199,213,14,0.284
42000622,664476.0,3186.9,1.5897,1.1204,10,2,6,2,1.7
41807497,523267.07,9891.54,1.2753,1.1261,43,20,20,3,0.0
41681598,1058071.0,10442.05,2.5635,0.0251,5,0,5,0,0.0
41310397,3644587.5,58246.56,8.9634,14.6266,2,0,1,1,0.0
41223938,88831.5,532.82,0.2168,0.1561,233,32,72,129,2.176
41161527,1364004.6,5436.97,3.327,2.2516,75,7,41,27,1.2
40741767,4565592.5,36019.4,11.2946,1.8841,7,1,3,3,0.0
40573646,586382.33,3469.9,1.4538,0.0087,23,0,5,18,0.391
40402560,3150451.0,8362.43,7.8183,3.3012,23,4,4,15,0.043
40223677,1141438.67,7543.17,2.8565,3.9671,26,7,13,6,0.038
40112340,1015087.5,3003.62,2.5381,0.7576,10,2,5,3,0.6
39745058,250762.07,715.55,0.6327,0.4098,15,6,5,4,0.267
39515025,346708.0,1254.34,0.8806,0.4201,905,339,300,266,0.291
39439449,738566.85,4255.08,1.8834,0.7035,18,2,13,3,0.111
39025459,2237436.0,7401.98,5.7522,8.7571,16,2,6,8,0.125
38846946,489665.38,3433.46,1.2693,0.8758,15,1,3,11,0.333
38747041,4054863.25,67652.64,10.6396,0.1771,0,0,0,0,0.0
38516696,631385.88,3798.85,1.6491,0.5297,44,2,29,13,0.568
38465468,89143.6,280.13,0.2325,0.0676,48,2,2,44,0.771
38459483,402888.9,2102.06,1.053,0.378,8,0,7,1,1.125
38138950,14124890.5,0.52,37.0353,29.8777,0,0,0,0,0.0
37993409,695413.12,5034.18,1.8436,1.7519,65,0,19,46,1.631
37818287,157546.18,2493.2,0.4232,0.1961,1419,503,325,591,0.881
37405186,813539.0,4914.89,2.1881,0.9979,10,4,3,3,1.2
37389526,594215.25,1983.72,1.5946,1.5757,212,28,122,34,1.099
37149804,256129.74,7318.8,0.7092,0.02,51,12,34,5,4.49
36973458,505700.33,1639.37,1.3722,0.6777,17,3,7,7,2.294
36935601,816501.0,8524.29,2.2337,1.8701,31,0,28,3,26.935
36677982,172773.75,544.69,0.4725,0.1219,6,0,6,0,2.167
36381765,1132433.0,4322.97,3.1245,0.9418,33,10,17,6,0.636
36182573,1093015.5,9202.01,3.0463,2.6891,16,4,9,3,0.625
36005772,10938709.25,0.18,30.3804,0.0,2,1,0,1,0.0
35979076,2286897.5,7860.23,6.378,3.121,3,1,0,2,0.0
35925441,517671.29,2717.2,1.4485,1.0442,15,0,11,4,1.667
35833928,197897.85,384.91,0.5533,0.1817,203,9,57,137,3.3
35453527,1110818.83,6014.29,3.1501,1.6986,33,1,19,13,1.375
35433452,1130236.5,10506.67,3.2194,1.4375,0,0,0,0,0.0
35378098,1294704.75,5295.67,3.6746,2.5384,26,5,12,9,0.577
35190427,2668449.0,30747.97,7.6703,4.7808,0,0,0,0,0.0
35033518,800379.5,2110.82,2.2906,2.0298,21,4,7,10,1.905
34784799,425578.33,4539.77,1.2365,0.6588,0,0,0,0,0.0
34714162,234006.21,3542.18,0.6843,0.2189,68,1,53,14,0.853
34565086,367804.97,3025.37,1.0728,0.5673,38,0,18,20,0.605
34446899,1458303.63,3327.83,4.2431,2.8945,0,0,0,0,0.0
34420991,3222808.5,9165.64,9.3895,7.4668,3,0,0,3,0.0
34281435,597179.75,2314.91,1.7487,1.6837,13,1,6,6,1.462
34246782,151286.6,667.1,0.4437,0.2014,42,0,15,27,0.262
33912535,185166.23,1053.81,0.5491,0.443,95,11,60,24,0.621
33777981,754879.93,1958.39,2.2406,1.3128,24,1,2,21,0.042
33561258,693615.52,5063.58,2.0818,1.2053,24,3,7,14,0.25
33536702,232946.53,587.03,0.6964,0.2973,236,9,110,117,3.987
33177179,1059596.0,6400.41,3.213,2.5136,8,6,1,1,0.375
33102343,391202.17,3792.21,1.1933,0.4341,4,1,1,2,2.0
33043019,264547.21,868.89,0.8032,0.8843,27,1,7,19,1.852
33024460,205587.96,4795.1,0.6371,0.5092,76,5,41,30,0.105
32938902,2044189.0,24680.81,6.2809,3.3629,0,0,0,0,0.0
32906383,744225.67,2191.08,2.2683,1.0766,12,2,7,3,0.833
32845959,637758.25,3837.25,1.9533,0.8365,96,8,80,8,0.708
32812027,625421.48,1588.42,1.9109,1.6422,24,0,7,17,0.0
